overall,reviewerID,asin,Predict
4,A1E5WXNTI7EO2A,B01CP39HMG,4.466494411376756
5,A1YH6DMZOS59A2,B01CP39M4O,4.019826306782623
5,A2MBLVMVDLHK1L,B00ZVFKY14,4.666666666666667
5,A2XAQOWHRPY98K,B01CP39FL4,5.0
1,A1FMWLZ9YY91XI,B01CP39M4O,4.359408938383901
4,AD1ZOPB0BBEHB,B01CP39FL4,3.0
2,A305XM71TF83CY,B017GZJFV6,3.304470811268734
5,A26FEJTPYJ934F,B00QPNKVGY,5.0
5,A2G04D4QZAXL15,B01CP39FL4,1.8788535165899387
4,A1O229NVVDJUX2,B01A982YRO,2.0024154484275383
5,ATJ22NADXNLD9,B01A982YRO,4.024320976384325
4,AM83WJG9BE2EP,B00LNJSDWO,4.0
4,ANHL7BB84WJMF,B017GZJFV6,3.50475114272629
5,A1J5PASA4OMBI4,B00T07GQ3E,4.699057785184514
4,A37FFWZUGO8L7W,B015WFNLR6,1.7421048939972381
4,A12ENBT314RFXR,B00M0V39VE,4.6923076923076925
3,A3SMR4HRFJARSC,B01CP39FL4,0.17088798733293695
4,A1278GKNIB8UZ,B01CP39FL4,3.896551724137931
5,A2KWQ64TRHB3YH,B01A982YRO,4.419945468144233
4,A15T9G38F589KM,B015WFNLR6,4.350202737416466
5,A19YOYY7FLQMA6,B01A982YRO,4.429285469042774
5,A2NWGJDNN7TG1H,B00J4F3YVY,1.6666666666666667
4,A3NM1MT3Q2FHXV,B01CP39M4O,4.105622773216807
5,A2M6J4CGEA29JI,B00J66M2SM,1.998037546651017
5,A2OR94VN7XQCUO,B00T57UPNQ,4.343802501061153
5,A3FMPT5IH0CJ50,B01CP39HMG,4.123229393135809
5,A35CCGJDNXUDY9,B01A982YRO,4.373162373056993
4,A3IUW081KXD3PE,B01A982YRO,4.5017519732795455
5,A1A25TP5D0L22V,B00Q9660L2,3.8620689655172415
3,A2RMQWK75EEN7R,B015WFNLR6,2.2992307237087686
5,A13MKSASQ6YWL7,B01CP39HMG,3.6509070897534635
3,A3QL857ALV5RCJ,B01A982YRO,4.408766159621301
4,A1IOSNSY31L5EI,B01CP39HMG,4.186841001395824
4,AG7EF0SVBQOUX,B01A982YRO,4.1
5,A5GPH59NDWJRB,B00QPNKVGY,0.977604592796116
3,A1QXWM5P0CT45,B00QPNKVGY,3.0
4,A26UNIPEVYE9DE,B01CP39FL4,4.0
3,AL1708MTIB1MD,B015WFNLR6,2.0426840694408144
4,A2M1MNG7G40V85,B01A982YRO,4.565858762655095
4,AWXQORMZ3JY4P,B00QPNKVGY,2.686126710198877
4,A2CF66KIQ3RKX3,B00QPNKVGY,4.025007403630446
4,A3T4OHEAHOJ700,B01CP39HMG,4.001999009533472
4,A3T4OHEAHOJ700,B01CP39FL4,4.001999009533472
3,A1382NUB0AKHTK,B015WFNLR6,3.0
5,A2MBLVMVDLHK1L,B013WZDAFQ,4.666666666666667
5,A3LDLV1GWQJLEQ,B01A982YRO,4.4221799079399275
5,A234G6UKEMMDCY,B00TBJWR0M,5.24493003977063
5,AG7EF0SVBQOUX,B00QPNKVGY,4.1
4,AWCJ12KBO5VII,B00QPNKVGY,3.0
4,A3T6HX48F66512,B01CP39FL4,4.0
4,A2ZGPAIV64KOYU,B01A982YRO,0.7361788767093362
4,A10ZBR6O8S8OCY,B01CP39HMG,4.203008720404633
4,A1PI8VBCXXSGC7,B01CP39HMG,4.607055206897093
5,AWXQORMZ3JY4P,B01A982YRO,1.5240291549067162
4,A33SX0AD5PYD9B,B00QPNKVGY,3.9655172413793105
2,ALDV8DDZWWPYE,B01CP39FL4,2.0
1,A39WWMBA0299ZF,B00T57UPNQ,5.0
3,A3NM0RAYSL6PA8,B00M0V39VE,3.6785714285714284
4,A1J5HIF41ENSMZ,B01CP39FL4,4.0
5,A1UC3OP4QI0RRU,B01A982YRO,4.144591089689082
2,A3JV4PJZD5O4NJ,B015WFNLR6,0.23340539005217406
4,A1VS1LL905P5L5,B00QPNKVGY,4.366986764625426
3,A2LXC5ZHHP0WXP,B015WFNLR6,3.0640261041612216
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.3998411766715035
4,AK3402G7FO7AY,B01CP39M4O,0.37740725316355234
4,A1OWRLSD7LTSQ9,B01A982YRO,4.5663805628632925
5,AWIF8AR75LL9L,B01CP39FL4,5.0
5,A25QBCHO0KFT0P,B01CP39M4O,5.0
4,A39BGN8JA7CIFX,B00QPNKVGY,0.4192244125650394
4,A2OCDK0BOW6UCY,B01CP39M4O,2.6666666666666665
2,AMB2Z4FMDBWQY,B01B4OIJ6M,0.12436197538063834
4,A3VTOLNB5N6FVP,B00PSFLL3M,4.133333333333334
4,AYUF7YETYOLNX,B01CP39FL4,4.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,0.9492702678982732
4,A3ORV1QBL4K9U1,B00ZVFKY14,4.0
5,A2503LT8PZIHAD,B01CP39M4O,3.0526315789473686
3,A4EG8M5Q7C7WM,B01A982YRO,0.9492702678982732
4,A36U7QMYILRLSW,B01CP39M4O,3.709090909090909
4,A3CW8OUDH7M079,B01CP39HMG,2.724969358889327
4,A2OWR5G2OAQF7C,B01CP39HMG,4.992711771558043
3,A3NM0RAYSL6PA8,B01CP39M4O,4.8806678059850075
4,A1LG1DKUZXGJ6J,B013WZDAFQ,4.0
4,A3NM0RAYSL6PA8,B015WFNLR6,3.904534244788006
4,AACR8PZRSFG3J,B01CP39M4O,3.010615924172445
4,A36U7QMYILRLSW,B01CP39FL4,2.396776147940283
5,ADFLBRY00Y70G,B01CP39FL4,5.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,4.158178221934794
4,A1TPWGBNIYJ76F,B01CP39M4O,4.113640001863628
3,A39BGN8JA7CIFX,B01CP39M4O,2.428828992305377
4,A12DQZKRKTNF5E,B01CP39M4O,4.105622773216807
3,AUZ3EJAU37NC5,B00QPNKVGY,4.178326972242194
4,A36U7QMYILRLSW,B01A982YRO,0.7406445634421921
5,A1278GKNIB8UZ,B01CP39M4O,4.028677949095169
5,A231LBC8EGPO5L,B01CP39M4O,3.84
4,A36U7QMYILRLSW,B01CP39HMG,2.396776147940283
5,AP9Z703TP9YCM,B01CP39HMG,4.3456787716144865
4,A3H5QGH5OD2XGX,B01CP39HMG,4.186841001395824
3,A3VP3TSPGYRR65,B01CP39M4O,4.151754953240883
5,A2X3L31KCXBHCL,B01CP39FL4,5.0
5,A1GQAKL9CGQLP1,B01CP39HMG,4.123229393135809
5,A33HIV8RXRDM88,B01CP39HMG,4.438201927692947
3,A36U7QMYILRLSW,B00QPNKVGY,3.709090909090909
5,A24IOBGALGOZCB,B01CP39M4O,3.548045207789887
5,AHN86VFJIJ2JP,B01FTDAHVO,3.450023802178594
5,AHN86VFJIJ2JP,B01CEJLJOK,3.450023802178594
5,AHN86VFJIJ2JP,B00ZY65RUI,3.450023802178594
4,A26BU3ZU0R5IPF,B01CP39M4O,3.0
4,A3A5XNAM3ZW7Z6,B01CP39FL4,4.237039844924556
4,A2FN8FBQAKOZ3B,B01CP39M4O,4.087651201786904
5,ANR73TPVBCQ9K,B00ZY65RUI,5.073105820234153
5,A122SFGLAHQLSJ,B01B4OIJ62,4.6210401201214975
3,A2065HBMYDXJ1S,B015WFNLR6,3.052513399081154
5,A1BTG38XSGYLW3,B01CP39HMG,3.9690714292254228
5,ATYL6HLA621R4,B01D90BYKC,4.0
5,A1ID5QT86H8J9D,B01GOZ61O8,5.0
4,A1M92239OM8KPO,B01CP39FL4,2.9999999999999996
3,A1M3CSHV1X9PAS,B01CP39HMG,3.1666666666666665
5,A2YCUCEYXT9VHX,B01CP39M4O,4.0
5,A3OWOZ8EQGP7G1,B016M9UFJ8,3.3333333333333335
4,A1F7YU6O5RU432,B01A982YRO,4.626619629441522
3,A1M3CSHV1X9PAS,B018GZYGFU,3.1666666666666665
5,A39ANVSTOM4L6H,B01B3QIEPC,2.7934755784075858
4,A2WW57XX2UVLM6,B01CP39HMG,2.6895204521099303
5,A3CP3TIMMV9ROY,B00ZPQ129C,3.3333333333333335
2,A1X1KB1LVPMTHO,B016M9UFJ8,3.4285714285714284
4,A2OR94VN7XQCUO,B015WFNLR6,0.011805555576811533
4,AGA7LFNS3YUXC,B01CP39M4O,0.36424403605299366
4,AK9XE112RZO6Q,B01CP39M4O,3.0
3,ALBW2ZBS6Z2AY,B01CP39FL4,4.152395764007314
5,A39ANVSTOM4L6H,B01CP39FL4,2.574930526049445
5,AFICF7DKHTQ87,B0161ZC5GY,3.787934136324503
3,A2FNBD43DEZPM3,B01A982YRO,2.2326166883197796
4,A2FLJCJ3SW0TUY,B017UMXLTM,4.5
5,AHN86VFJIJ2JP,B01EBTBC6G,4.0
5,AHN86VFJIJ2JP,B01EBTBIMO,3.450023802178594
4,A3VGAP2KLCBNBB,B01CP39M4O,4.006213793341188
5,A1RZ0J2CZZJOTX,B01CP39M4O,4.021027384827776
3,A2CNGARED6OWWU,B01CP39HMG,4.250452609655839
3,AY91MQZZR750W,B01B4OIJ6M,3.0
2,A1DG75OT3Y49EM,B01CP39FL4,2.1557105213593415
4,AP9Z703TP9YCM,B01CP39M4O,3.734131917178629
5,A21SESEJ8E52B7,B01FTDAHVO,5.0
5,A3SMR4HRFJARSC,B01B3QIEPC,4.372253842335207
4,A2M6J4CGEA29JI,B01B4OIJ62,3.5357142857142856
5,A3RGHO0Q938FRS,B01CP39FL4,4.445123724569179
5,A1PI8VBCXXSGC7,B01CP39M4O,3.8008785651274177
5,AUEW0SKOB1XYF,B01CP39FL4,5.0
