overall,reviewerID,asin,Predict
4,AM83WJG9BE2EP,B00LNJSDWO,2.888888888888889
4,ANHL7BB84WJMF,B017GZJFV6,3.4239361779507558
5,A1J5PASA4OMBI4,B00T07GQ3E,4.376482398022185
4,A37FFWZUGO8L7W,B015WFNLR6,2.8607103664998146
4,A12ENBT314RFXR,B00M0V39VE,4.214862757238124
3,A3SMR4HRFJARSC,B01CP39FL4,2.3044012104742784
4,A1278GKNIB8UZ,B01CP39FL4,3.565567410278019
5,A2KWQ64TRHB3YH,B01A982YRO,0.8571723504473717
4,A15T9G38F589KM,B015WFNLR6,4.230769230769231
5,A19YOYY7FLQMA6,B01A982YRO,4.0
5,A2NWGJDNN7TG1H,B00J4F3YVY,3.75
4,A3NM1MT3Q2FHXV,B01CP39M4O,4.0
5,A2M6J4CGEA29JI,B00J66M2SM,3.5416666666666665
5,A2OR94VN7XQCUO,B00T57UPNQ,4.1688217653520505
5,A3FMPT5IH0CJ50,B01CP39HMG,5.0
5,A35CCGJDNXUDY9,B01A982YRO,4.722222222222222
4,A3IUW081KXD3PE,B01A982YRO,0.5115594892683545
5,A1A25TP5D0L22V,B00Q9660L2,3.588235294117647
3,A2RMQWK75EEN7R,B015WFNLR6,2.5
5,A13MKSASQ6YWL7,B01CP39HMG,4.352457963496516
3,A3QL857ALV5RCJ,B01A982YRO,3.793103448275862
4,A1IOSNSY31L5EI,B01CP39HMG,4.0
4,AG7EF0SVBQOUX,B01A982YRO,1.0
5,A5GPH59NDWJRB,B00QPNKVGY,3.3506504049185453
3,A1QXWM5P0CT45,B00QPNKVGY,3.0
4,A26UNIPEVYE9DE,B01CP39FL4,4.0
3,AL1708MTIB1MD,B015WFNLR6,3.088569351241929
4,A2M1MNG7G40V85,B01A982YRO,4.0
4,AWXQORMZ3JY4P,B00QPNKVGY,4.549405290735509
4,A2CF66KIQ3RKX3,B00QPNKVGY,4.025007403630445
4,A3T4OHEAHOJ700,B01CP39HMG,2.986115646124989
4,A3T4OHEAHOJ700,B01CP39FL4,3.5438763548404624
3,A1382NUB0AKHTK,B015WFNLR6,3.0
5,A2MBLVMVDLHK1L,B013WZDAFQ,3.8509395350360967
5,A3LDLV1GWQJLEQ,B01A982YRO,4.7471552865502336
5,A234G6UKEMMDCY,B00TBJWR0M,5.0
5,AG7EF0SVBQOUX,B00QPNKVGY,4.0
4,AWCJ12KBO5VII,B00QPNKVGY,2.604964276854629
4,A3T6HX48F66512,B01CP39FL4,4.0
4,A2ZGPAIV64KOYU,B01A982YRO,3.736662778165605
4,A10ZBR6O8S8OCY,B01CP39HMG,5.0
4,A1PI8VBCXXSGC7,B01CP39HMG,0.4092124848769509
5,AWXQORMZ3JY4P,B01A982YRO,0.30849565785284006
4,A33SX0AD5PYD9B,B00QPNKVGY,4.1875
2,ALDV8DDZWWPYE,B01CP39FL4,2.0
1,A39WWMBA0299ZF,B00T57UPNQ,0.8577515740795714
3,A3NM0RAYSL6PA8,B00M0V39VE,3.0
4,A1J5HIF41ENSMZ,B01CP39FL4,4.0
5,A1UC3OP4QI0RRU,B01A982YRO,2.5078014594269864
2,A3JV4PJZD5O4NJ,B015WFNLR6,2.6677370377013956
4,A1VS1LL905P5L5,B00QPNKVGY,4.986173703103963
3,A2LXC5ZHHP0WXP,B015WFNLR6,3.0640261041612216
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.484691036599345
4,AK3402G7FO7AY,B01CP39M4O,5.0
4,A1OWRLSD7LTSQ9,B01A982YRO,5.0
5,AWIF8AR75LL9L,B01CP39FL4,5.0
5,A25QBCHO0KFT0P,B01CP39M4O,0.27762609948573896
4,A39BGN8JA7CIFX,B00QPNKVGY,3.7327976055903997
4,A2OCDK0BOW6UCY,B01CP39M4O,4.0
2,AMB2Z4FMDBWQY,B01B4OIJ6M,2.5172413793103448
4,A3VTOLNB5N6FVP,B00PSFLL3M,4.484691036599345
4,AYUF7YETYOLNX,B01CP39FL4,4.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,2.685859175150098
4,A3ORV1QBL4K9U1,B00ZVFKY14,4.0
5,A2503LT8PZIHAD,B01CP39M4O,3.651073818993247
3,A4EG8M5Q7C7WM,B01A982YRO,3.5811455668667973
4,A36U7QMYILRLSW,B01CP39M4O,2.7798615628260186
4,A3CW8OUDH7M079,B01CP39HMG,3.509591012932065
4,A2OWR5G2OAQF7C,B01CP39HMG,0.45990458551337265
3,A3NM0RAYSL6PA8,B01CP39M4O,3.0
4,A1LG1DKUZXGJ6J,B013WZDAFQ,4.607199312782853
4,A3NM0RAYSL6PA8,B015WFNLR6,3.0
4,AACR8PZRSFG3J,B01CP39M4O,1.7205428560280793
4,A36U7QMYILRLSW,B01CP39FL4,2.7798615628260186
5,ADFLBRY00Y70G,B01CP39FL4,5.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,2.762494591826902
4,A1TPWGBNIYJ76F,B01CP39M4O,4.3080210555269
3,A39BGN8JA7CIFX,B01CP39M4O,4.0
4,A12DQZKRKTNF5E,B01CP39M4O,4.0
3,AUZ3EJAU37NC5,B00QPNKVGY,3.054405862804509
4,A36U7QMYILRLSW,B01A982YRO,3.0
5,A1278GKNIB8UZ,B01CP39M4O,3.878127196686227
5,A231LBC8EGPO5L,B01CP39M4O,1.986379446439094
4,A36U7QMYILRLSW,B01CP39HMG,2.7798615628260186
5,AP9Z703TP9YCM,B01CP39HMG,4.67935712670848
4,A3H5QGH5OD2XGX,B01CP39HMG,4.0
3,A3VP3TSPGYRR65,B01CP39M4O,3.1972790713256556
5,A2X3L31KCXBHCL,B01CP39FL4,5.0
5,A1GQAKL9CGQLP1,B01CP39HMG,5.0
5,A33HIV8RXRDM88,B01CP39HMG,5.0
3,A36U7QMYILRLSW,B00QPNKVGY,0.9230366364909869
5,A24IOBGALGOZCB,B01CP39M4O,3.0
5,AHN86VFJIJ2JP,B01FTDAHVO,3.7792222050833857
5,AHN86VFJIJ2JP,B01CEJLJOK,3.7792222050833857
5,AHN86VFJIJ2JP,B00ZY65RUI,1.4072267284150317
4,A26BU3ZU0R5IPF,B01CP39M4O,3.5294117647058822
4,A3A5XNAM3ZW7Z6,B01CP39FL4,1.432218371027802
4,A2FN8FBQAKOZ3B,B01CP39M4O,4.0
5,ANR73TPVBCQ9K,B00ZY65RUI,5.073105820234152
5,A122SFGLAHQLSJ,B01B4OIJ62,5.0
3,A2065HBMYDXJ1S,B015WFNLR6,2.7213998445354215
5,A1BTG38XSGYLW3,B01CP39HMG,4.3883450960292105
5,ATYL6HLA621R4,B01D90BYKC,2.5
5,A1ID5QT86H8J9D,B01GOZ61O8,5.0
4,A1M92239OM8KPO,B01CP39FL4,3.4166666666666665
3,A1M3CSHV1X9PAS,B01CP39HMG,3.1818181818181817
5,A2YCUCEYXT9VHX,B01CP39M4O,4.7368421052631575
5,A3OWOZ8EQGP7G1,B016M9UFJ8,2.0
4,A1F7YU6O5RU432,B01A982YRO,4.125
3,A1M3CSHV1X9PAS,B018GZYGFU,3.1818181818181817
5,A39ANVSTOM4L6H,B01B3QIEPC,1.2804546786952846
4,A2WW57XX2UVLM6,B01CP39HMG,4.0
5,A3CP3TIMMV9ROY,B00ZPQ129C,1.056081995011866
2,A1X1KB1LVPMTHO,B016M9UFJ8,1.5
4,A2OR94VN7XQCUO,B015WFNLR6,4.1688217653520505
4,AGA7LFNS3YUXC,B01CP39M4O,2.189755571023227
4,AK9XE112RZO6Q,B01CP39M4O,4.0
3,ALBW2ZBS6Z2AY,B01CP39FL4,3.8284271247461903
5,A39ANVSTOM4L6H,B01CP39FL4,1.6533441989400957
5,AFICF7DKHTQ87,B0161ZC5GY,3.774193548387097
3,A2FNBD43DEZPM3,B01A982YRO,0.6036801745928826
4,A2FLJCJ3SW0TUY,B017UMXLTM,3.4
5,AHN86VFJIJ2JP,B01EBTBC6G,3.7792222050833857
5,AHN86VFJIJ2JP,B01EBTBIMO,3.7792222050833857
4,A3VGAP2KLCBNBB,B01CP39M4O,2.5084038082870745
5,A1RZ0J2CZZJOTX,B01CP39M4O,5.0
3,A2CNGARED6OWWU,B01CP39HMG,2.9999999999999996
3,AY91MQZZR750W,B01B4OIJ6M,3.397690204433312
2,A1DG75OT3Y49EM,B01CP39FL4,2.1447543760520156
4,AP9Z703TP9YCM,B01CP39M4O,4.67935712670848
5,A21SESEJ8E52B7,B01FTDAHVO,2.5
5,A3SMR4HRFJARSC,B01B3QIEPC,4.1710779256249655
4,A2M6J4CGEA29JI,B01B4OIJ62,4.0
5,A3RGHO0Q938FRS,B01CP39FL4,5.0
5,A1PI8VBCXXSGC7,B01CP39M4O,0.680905578431674
5,AUEW0SKOB1XYF,B01CP39FL4,4.629491114017568
