overall,reviewerID,asin,Predict
5,A19YOYY7FLQMA6,B01A982YRO,4.651545773971688
5,A2NWGJDNN7TG1H,B00J4F3YVY,5.0
4,A3NM1MT3Q2FHXV,B01CP39M4O,2.9368115034274123
5,A2M6J4CGEA29JI,B00J66M2SM,4.390963635963148
5,A2OR94VN7XQCUO,B00T57UPNQ,4.902745556711484
5,A3FMPT5IH0CJ50,B01CP39HMG,3.298384776927054
5,A35CCGJDNXUDY9,B01A982YRO,4.651545773971688
4,A3IUW081KXD3PE,B01A982YRO,3.7212366191773505
5,A1A25TP5D0L22V,B00Q9660L2,3.933333333333333
3,A2RMQWK75EEN7R,B015WFNLR6,2.5714285714285716
5,A13MKSASQ6YWL7,B01CP39HMG,3.298384776927054
3,A3QL857ALV5RCJ,B01A982YRO,2.7909274643830133
4,A1IOSNSY31L5EI,B01CP39HMG,2.6387078215416433
4,AG7EF0SVBQOUX,B01A982YRO,3.7212366191773505
5,A5GPH59NDWJRB,B00QPNKVGY,3.974531509053993
3,A1QXWM5P0CT45,B00QPNKVGY,2.7
4,A26UNIPEVYE9DE,B01CP39FL4,4.0
3,AL1708MTIB1MD,B015WFNLR6,3.088569351241929
4,A2M1MNG7G40V85,B01A982YRO,3.7212366191773505
4,AWXQORMZ3JY4P,B00QPNKVGY,3.442188888180708
4,A2CF66KIQ3RKX3,B00QPNKVGY,3.6225066632674014
4,A3T4OHEAHOJ700,B01CP39HMG,2.6387078215416433
4,A3T4OHEAHOJ700,B01CP39FL4,3.3703703703703702
3,A1382NUB0AKHTK,B015WFNLR6,3.0
5,A2MBLVMVDLHK1L,B013WZDAFQ,5.0
5,A3LDLV1GWQJLEQ,B01A982YRO,4.651545773971688
5,A234G6UKEMMDCY,B00TBJWR0M,4.0
5,AG7EF0SVBQOUX,B00QPNKVGY,2.607142857142857
4,AWCJ12KBO5VII,B00QPNKVGY,2.621243074622055
4,A3T6HX48F66512,B01CP39FL4,4.0
4,A2ZGPAIV64KOYU,B01A982YRO,3.964385358191688
4,A10ZBR6O8S8OCY,B01CP39HMG,2.6387078215416433
4,A1PI8VBCXXSGC7,B01CP39HMG,2.779069128034783
5,AWXQORMZ3JY4P,B01A982YRO,4.886551143306827
4,A33SX0AD5PYD9B,B00QPNKVGY,3.8
2,ALDV8DDZWWPYE,B01CP39FL4,2.0
1,A39WWMBA0299ZF,B00T57UPNQ,0.9805491113422968
3,A3NM0RAYSL6PA8,B00M0V39VE,3.3903327605179405
4,A1J5HIF41ENSMZ,B01CP39FL4,4.0
5,A1UC3OP4QI0RRU,B01A982YRO,4.2422793978047135
2,A3JV4PJZD5O4NJ,B015WFNLR6,2.4340184808537906
4,A1VS1LL905P5L5,B00QPNKVGY,4.539538023444449
3,A2LXC5ZHHP0WXP,B015WFNLR6,3.0640261041612216
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.705882352941177
4,AK3402G7FO7AY,B01CP39M4O,2.9368115034274123
4,A1OWRLSD7LTSQ9,B01A982YRO,3.7212366191773505
5,AWIF8AR75LL9L,B01CP39FL4,5.0
5,A25QBCHO0KFT0P,B01CP39M4O,3.6710143792842658
4,A39BGN8JA7CIFX,B00QPNKVGY,3.52
4,A2OCDK0BOW6UCY,B01CP39M4O,2.9368115034274123
2,AMB2Z4FMDBWQY,B01B4OIJ6M,3.202842115709482
4,A3VTOLNB5N6FVP,B00PSFLL3M,4.0
4,AYUF7YETYOLNX,B01CP39FL4,4.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,2.590215167007049
4,A3ORV1QBL4K9U1,B00ZVFKY14,2.754569516983554
5,A2503LT8PZIHAD,B01CP39M4O,3.6710143792842658
3,A4EG8M5Q7C7WM,B01A982YRO,2.7909274643830133
4,A36U7QMYILRLSW,B01CP39M4O,3.6856003045333763
4,A3CW8OUDH7M079,B01CP39HMG,2.6387078215416433
4,A2OWR5G2OAQF7C,B01CP39HMG,2.6387078215416433
3,A3NM0RAYSL6PA8,B01CP39M4O,2.202608627570559
4,A1LG1DKUZXGJ6J,B013WZDAFQ,4.0
4,A3NM0RAYSL6PA8,B015WFNLR6,3.3903327605179405
4,AACR8PZRSFG3J,B01CP39M4O,2.9368115034274123
4,A36U7QMYILRLSW,B01CP39FL4,3.2682916799500763
5,ADFLBRY00Y70G,B01CP39FL4,5.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,2.202608627570559
4,A1TPWGBNIYJ76F,B01CP39M4O,2.9368115034274123
3,A39BGN8JA7CIFX,B01CP39M4O,2.9513974286765228
4,A12DQZKRKTNF5E,B01CP39M4O,2.9368115034274123
3,AUZ3EJAU37NC5,B00QPNKVGY,2.643524690243607
4,A36U7QMYILRLSW,B01A982YRO,3.9562419885124886
5,A1278GKNIB8UZ,B01CP39M4O,4.419803180390229
5,A231LBC8EGPO5L,B01CP39M4O,3.6710143792842658
4,A36U7QMYILRLSW,B01CP39HMG,2.750996866736155
5,AP9Z703TP9YCM,B01CP39HMG,3.4106738221215656
4,A3H5QGH5OD2XGX,B01CP39HMG,2.6387078215416433
3,A3VP3TSPGYRR65,B01CP39M4O,2.202608627570559
5,A2X3L31KCXBHCL,B01CP39FL4,5.0
5,A1GQAKL9CGQLP1,B01CP39HMG,3.298384776927054
5,A33HIV8RXRDM88,B01CP39HMG,3.298384776927054
3,A36U7QMYILRLSW,B00QPNKVGY,3.2682916799500763
5,A24IOBGALGOZCB,B01CP39M4O,4.60700038066672
5,AHN86VFJIJ2JP,B01FTDAHVO,3.4510059370230235
5,AHN86VFJIJ2JP,B01CEJLJOK,3.4510059370230235
5,AHN86VFJIJ2JP,B00ZY65RUI,3.4510059370230235
4,A26BU3ZU0R5IPF,B01CP39M4O,2.9368115034274123
4,A3A5XNAM3ZW7Z6,B01CP39FL4,3.0
4,A2FN8FBQAKOZ3B,B01CP39M4O,2.9368115034274123
5,ANR73TPVBCQ9K,B00ZY65RUI,5.073105820234153
5,A122SFGLAHQLSJ,B01B4OIJ62,4.945921353106419
3,A2065HBMYDXJ1S,B015WFNLR6,3.005602377571644
5,A1BTG38XSGYLW3,B01CP39HMG,3.298384776927054
5,ATYL6HLA621R4,B01D90BYKC,1.25
5,A1ID5QT86H8J9D,B01GOZ61O8,3.75
4,A1M92239OM8KPO,B01CP39FL4,2.7
3,A1M3CSHV1X9PAS,B01CP39HMG,1.9790308661562324
5,A2YCUCEYXT9VHX,B01CP39M4O,3.6710143792842658
5,A3OWOZ8EQGP7G1,B016M9UFJ8,5.000000000000001
4,A1F7YU6O5RU432,B01A982YRO,3.7212366191773505
3,A1M3CSHV1X9PAS,B018GZYGFU,2.869736040735797
5,A39ANVSTOM4L6H,B01B3QIEPC,5.0
4,A2WW57XX2UVLM6,B01CP39HMG,2.6387078215416433
5,A3CP3TIMMV9ROY,B00ZPQ129C,3.9285714285714284
2,A1X1KB1LVPMTHO,B016M9UFJ8,2.0
4,A2OR94VN7XQCUO,B015WFNLR6,4.001103554521854
4,AGA7LFNS3YUXC,B01CP39M4O,2.9368115034274123
4,AK9XE112RZO6Q,B01CP39M4O,2.9368115034274123
3,ALBW2ZBS6Z2AY,B01CP39FL4,3.0
5,A39ANVSTOM4L6H,B01CP39FL4,5.0
5,AFICF7DKHTQ87,B0161ZC5GY,5.0
3,A2FNBD43DEZPM3,B01A982YRO,2.7909274643830133
4,A2FLJCJ3SW0TUY,B017UMXLTM,4.0
5,AHN86VFJIJ2JP,B01EBTBC6G,3.4510059370230235
5,AHN86VFJIJ2JP,B01EBTBIMO,3.4510059370230235
4,A3VGAP2KLCBNBB,B01CP39M4O,2.9368115034274123
5,A1RZ0J2CZZJOTX,B01CP39M4O,3.6710143792842658
3,A2CNGARED6OWWU,B01CP39HMG,1.9790308661562324
3,AY91MQZZR750W,B01B4OIJ6M,2.25
2,A1DG75OT3Y49EM,B01CP39FL4,2.498273668349892
4,AP9Z703TP9YCM,B01CP39M4O,3.872797504809867
5,A21SESEJ8E52B7,B01FTDAHVO,4.111111111111111
5,A3SMR4HRFJARSC,B01B3QIEPC,4.229387186195395
4,A2M6J4CGEA29JI,B01B4OIJ62,3.9567370824851356
5,A3RGHO0Q938FRS,B01CP39FL4,5.0
5,A1PI8VBCXXSGC7,B01CP39M4O,4.419803180390229
5,AUEW0SKOB1XYF,B01CP39FL4,5.0
