overall,reviewerID,asin,Predict
4,A37FFWZUGO8L7W,B015WFNLR6,4.0
4,A12ENBT314RFXR,B00M0V39VE,3.8238912581936386
3,A3SMR4HRFJARSC,B01CP39FL4,2.8627263249224897
4,A1278GKNIB8UZ,B01CP39FL4,3.8169684332299867
5,A2KWQ64TRHB3YH,B01A982YRO,5.0
4,A15T9G38F589KM,B015WFNLR6,4.0
5,A19YOYY7FLQMA6,B01A982YRO,4.625
5,A2NWGJDNN7TG1H,B00J4F3YVY,2.5
4,A3NM1MT3Q2FHXV,B01CP39M4O,2.0
5,A2M6J4CGEA29JI,B00J66M2SM,4.795589893920952
5,A2OR94VN7XQCUO,B00T57UPNQ,3.917615836725102
5,A3FMPT5IH0CJ50,B01CP39HMG,4.964973998958963
5,A35CCGJDNXUDY9,B01A982YRO,5.0
4,A3IUW081KXD3PE,B01A982YRO,4.0
5,A1A25TP5D0L22V,B00Q9660L2,3.8502749028675187
3,A2RMQWK75EEN7R,B015WFNLR6,2.9999999999999996
5,A13MKSASQ6YWL7,B01CP39HMG,4.964973998958963
3,A3QL857ALV5RCJ,B01A982YRO,4.0
4,A1IOSNSY31L5EI,B01CP39HMG,3.9719791991671705
4,AG7EF0SVBQOUX,B01A982YRO,4.6431753396109725
5,A5GPH59NDWJRB,B00QPNKVGY,4.64413381143481
3,A1QXWM5P0CT45,B00QPNKVGY,2.7864802868608867
4,A26UNIPEVYE9DE,B01CP39FL4,3.8169684332299867
3,AL1708MTIB1MD,B015WFNLR6,2.9999999999999996
4,A2M1MNG7G40V85,B01A982YRO,4.0
4,AWXQORMZ3JY4P,B00QPNKVGY,3.8224002918946205
4,A2CF66KIQ3RKX3,B00QPNKVGY,3.7153070491478486
4,A3T4OHEAHOJ700,B01CP39HMG,3.841337390385845
4,A3T4OHEAHOJ700,B01CP39FL4,3.8169684332299867
3,A1382NUB0AKHTK,B015WFNLR6,2.9999999999999996
5,A2MBLVMVDLHK1L,B013WZDAFQ,4.540718329790516
5,A3LDLV1GWQJLEQ,B01A982YRO,5.0
5,A234G6UKEMMDCY,B00TBJWR0M,4.598786464500814
5,AG7EF0SVBQOUX,B00QPNKVGY,4.537040568688039
4,AWCJ12KBO5VII,B00QPNKVGY,3.7153070491478486
4,A3T6HX48F66512,B01CP39FL4,3.8169684332299867
4,A2ZGPAIV64KOYU,B01A982YRO,4.166666666666667
4,A10ZBR6O8S8OCY,B01CP39HMG,3.9719791991671705
4,A1PI8VBCXXSGC7,B01CP39HMG,3.9719791991671705
5,AWXQORMZ3JY4P,B01A982YRO,4.534459567867428
4,A33SX0AD5PYD9B,B00QPNKVGY,3.637803506156948
2,ALDV8DDZWWPYE,B01CP39FL4,1.9084842166149933
1,A39WWMBA0299ZF,B00T57UPNQ,1.3333333333333333
3,A3NM0RAYSL6PA8,B00M0V39VE,2.867918443645229
4,A1J5HIF41ENSMZ,B01CP39FL4,3.8169684332299867
5,A1UC3OP4QI0RRU,B01A982YRO,4.188813509159026
2,A3JV4PJZD5O4NJ,B015WFNLR6,2.0
4,A1VS1LL905P5L5,B00QPNKVGY,4.0711732377130385
3,A2LXC5ZHHP0WXP,B015WFNLR6,2.9999999999999996
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.5625
4,AK3402G7FO7AY,B01CP39M4O,2.8461538461538463
4,A1OWRLSD7LTSQ9,B01A982YRO,3.5
5,AWIF8AR75LL9L,B01CP39FL4,4.771210541537482
5,A25QBCHO0KFT0P,B01CP39M4O,4.204545454545454
4,A39BGN8JA7CIFX,B00QPNKVGY,3.7153070491478486
4,A2OCDK0BOW6UCY,B01CP39M4O,3.3333333333333335
2,AMB2Z4FMDBWQY,B01B4OIJ6M,2.0
4,A3VTOLNB5N6FVP,B00PSFLL3M,2.7097574252184997
4,AYUF7YETYOLNX,B01CP39FL4,3.8169684332299867
3,A4EG8M5Q7C7WM,B00QPNKVGY,2.7864802868608867
4,A3ORV1QBL4K9U1,B00ZVFKY14,3.4285714285714284
5,A2503LT8PZIHAD,B01CP39M4O,3.340909090909091
3,A4EG8M5Q7C7WM,B01A982YRO,3.3333333333333335
4,A36U7QMYILRLSW,B01CP39M4O,3.899200696567219
4,A3CW8OUDH7M079,B01CP39HMG,3.9719791991671705
4,A2OWR5G2OAQF7C,B01CP39HMG,3.9719791991671705
3,A3NM0RAYSL6PA8,B01CP39M4O,2.6666666666666665
4,A1LG1DKUZXGJ6J,B013WZDAFQ,3.6325746638324126
4,A3NM0RAYSL6PA8,B015WFNLR6,4.0
4,AACR8PZRSFG3J,B01CP39M4O,3.5
4,A36U7QMYILRLSW,B01CP39FL4,3.8169684332299867
5,ADFLBRY00Y70G,B01CP39FL4,4.771210541537482
3,A2UT0FWM1DHKFJ,B01CP39M4O,4.3
4,A1TPWGBNIYJ76F,B01CP39M4O,4.052631578947368
3,A39BGN8JA7CIFX,B01CP39M4O,3.7058823529411766
4,A12DQZKRKTNF5E,B01CP39M4O,2.0
3,AUZ3EJAU37NC5,B00QPNKVGY,2.7864802868608867
4,A36U7QMYILRLSW,B01A982YRO,3.899200696567219
5,A1278GKNIB8UZ,B01CP39M4O,3.869565217391304
5,A231LBC8EGPO5L,B01CP39M4O,4.580518890970238
4,A36U7QMYILRLSW,B01CP39HMG,3.9719791991671705
5,AP9Z703TP9YCM,B01CP39HMG,4.964973998958963
4,A3H5QGH5OD2XGX,B01CP39HMG,3.9719791991671705
3,A3VP3TSPGYRR65,B01CP39M4O,3.1666666666666665
5,A2X3L31KCXBHCL,B01CP39FL4,4.771210541537482
5,A1GQAKL9CGQLP1,B01CP39HMG,4.964973998958963
5,A33HIV8RXRDM88,B01CP39HMG,4.964973998958963
3,A36U7QMYILRLSW,B00QPNKVGY,2.8935735296076586
5,A24IOBGALGOZCB,B01CP39M4O,4.545454545454546
5,AHN86VFJIJ2JP,B01FTDAHVO,4.411764705882353
5,AHN86VFJIJ2JP,B01CEJLJOK,0.9079469666123444
5,AHN86VFJIJ2JP,B00ZY65RUI,4.411764705882353
4,A26BU3ZU0R5IPF,B01CP39M4O,3.2
4,A3A5XNAM3ZW7Z6,B01CP39FL4,3.8169684332299867
4,A2FN8FBQAKOZ3B,B01CP39M4O,3.5789473684210527
5,ANR73TPVBCQ9K,B00ZY65RUI,5.0
5,A122SFGLAHQLSJ,B01B4OIJ62,5.0
3,A2065HBMYDXJ1S,B015WFNLR6,2.9999999999999996
5,A1BTG38XSGYLW3,B01CP39HMG,4.964973998958963
5,ATYL6HLA621R4,B01D90BYKC,3.0
5,A1ID5QT86H8J9D,B01GOZ61O8,5.0
4,A1M92239OM8KPO,B01CP39FL4,3.8169684332299867
3,A1M3CSHV1X9PAS,B01CP39HMG,2.9789843993753777
5,A2YCUCEYXT9VHX,B01CP39M4O,3.0
5,A3OWOZ8EQGP7G1,B016M9UFJ8,5.000000000000001
4,A1F7YU6O5RU432,B01A982YRO,3.8461538461538463
3,A1M3CSHV1X9PAS,B018GZYGFU,2.9999999999999996
5,A39ANVSTOM4L6H,B01B3QIEPC,5.0
4,A2WW57XX2UVLM6,B01CP39HMG,3.9719791991671705
5,A3CP3TIMMV9ROY,B00ZPQ129C,2.727272727272727
2,A1X1KB1LVPMTHO,B016M9UFJ8,2.0
4,A2OR94VN7XQCUO,B015WFNLR6,4.0
4,AGA7LFNS3YUXC,B01CP39M4O,4.25
4,AK9XE112RZO6Q,B01CP39M4O,3.5789473684210527
3,ALBW2ZBS6Z2AY,B01CP39FL4,2.8627263249224897
5,A39ANVSTOM4L6H,B01CP39FL4,4.771210541537482
5,AFICF7DKHTQ87,B0161ZC5GY,3.811129708517262
3,A2FNBD43DEZPM3,B01A982YRO,4.2
4,A2FLJCJ3SW0TUY,B017UMXLTM,4.59131916521864
5,AHN86VFJIJ2JP,B01EBTBC6G,4.411764705882353
5,AHN86VFJIJ2JP,B01EBTBIMO,5.0
4,A3VGAP2KLCBNBB,B01CP39M4O,3.588235294117647
5,A1RZ0J2CZZJOTX,B01CP39M4O,2.5
3,A2CNGARED6OWWU,B01CP39HMG,2.9789843993753777
3,AY91MQZZR750W,B01B4OIJ6M,3.0
2,A1DG75OT3Y49EM,B01CP39FL4,1.9084842166149933
4,AP9Z703TP9YCM,B01CP39M4O,4.333333333333333
5,A21SESEJ8E52B7,B01FTDAHVO,3.75
5,A3SMR4HRFJARSC,B01B3QIEPC,3.0
4,A2M6J4CGEA29JI,B01B4OIJ62,4.0
5,A3RGHO0Q938FRS,B01CP39FL4,4.771210541537482
5,A1PI8VBCXXSGC7,B01CP39M4O,3.4615384615384617
5,AUEW0SKOB1XYF,B01CP39FL4,4.771210541537482
