overall,reviewerID,asin,Predict
1,A1FMWLZ9YY91XI,B01CP39M4O,3.860786289804909
4,AD1ZOPB0BBEHB,B01CP39FL4,4.494378616271087
2,A305XM71TF83CY,B017GZJFV6,0.7235184663602892
5,A26FEJTPYJ934F,B00QPNKVGY,5.0
5,A2G04D4QZAXL15,B01CP39FL4,4.0
4,A1O229NVVDJUX2,B01A982YRO,4.0
5,ATJ22NADXNLD9,B01A982YRO,5.0
4,AM83WJG9BE2EP,B00LNJSDWO,3.6363636363636362
4,ANHL7BB84WJMF,B017GZJFV6,0.1171623216997623
5,A1J5PASA4OMBI4,B00T07GQ3E,3.5681578522113555
4,A37FFWZUGO8L7W,B015WFNLR6,3.6107103664998155
4,A12ENBT314RFXR,B00M0V39VE,4.785714285714286
3,A3SMR4HRFJARSC,B01CP39FL4,2.7755147532537006
4,A1278GKNIB8UZ,B01CP39FL4,0.18555011234692806
5,A2KWQ64TRHB3YH,B01A982YRO,5.000281181268439
4,A15T9G38F589KM,B015WFNLR6,1.397812425073426
5,A19YOYY7FLQMA6,B01A982YRO,4.0
5,A2NWGJDNN7TG1H,B00J4F3YVY,5.0
4,A3NM1MT3Q2FHXV,B01CP39M4O,3.672437289630873
5,A2M6J4CGEA29JI,B00J66M2SM,3.0
5,A2OR94VN7XQCUO,B00T57UPNQ,0.06714234913536773
5,A3FMPT5IH0CJ50,B01CP39HMG,5.0
5,A35CCGJDNXUDY9,B01A982YRO,5.0
4,A3IUW081KXD3PE,B01A982YRO,0.09114916169855486
5,A1A25TP5D0L22V,B00Q9660L2,3.08
3,A2RMQWK75EEN7R,B015WFNLR6,3.0
5,A13MKSASQ6YWL7,B01CP39HMG,4.235410779617116
3,A3QL857ALV5RCJ,B01A982YRO,0.27861290540236855
4,A1IOSNSY31L5EI,B01CP39HMG,4.0
4,AG7EF0SVBQOUX,B01A982YRO,1.8213527071832118
5,A5GPH59NDWJRB,B00QPNKVGY,4.690978389844755
3,A1QXWM5P0CT45,B00QPNKVGY,3.0
4,A26UNIPEVYE9DE,B01CP39FL4,4.0
3,AL1708MTIB1MD,B015WFNLR6,3.088569351241929
4,A2M1MNG7G40V85,B01A982YRO,4.0
4,AWXQORMZ3JY4P,B00QPNKVGY,0.42287529578120897
4,A2CF66KIQ3RKX3,B00QPNKVGY,4.025007403630446
4,A3T4OHEAHOJ700,B01CP39HMG,3.5
4,A3T4OHEAHOJ700,B01CP39FL4,2.7503574451577135
3,A1382NUB0AKHTK,B015WFNLR6,3.0
5,A2MBLVMVDLHK1L,B013WZDAFQ,0.06554167006742845
5,A3LDLV1GWQJLEQ,B01A982YRO,5.0
5,A234G6UKEMMDCY,B00TBJWR0M,5.0
5,AG7EF0SVBQOUX,B00QPNKVGY,3.821352707183212
4,AWCJ12KBO5VII,B00QPNKVGY,3.3846153846153846
4,A3T6HX48F66512,B01CP39FL4,4.0
4,A2ZGPAIV64KOYU,B01A982YRO,4.516370352459577
4,A10ZBR6O8S8OCY,B01CP39HMG,0.07179308781121914
4,A1PI8VBCXXSGC7,B01CP39HMG,4.0
5,AWXQORMZ3JY4P,B01A982YRO,0.5638337277082787
4,A33SX0AD5PYD9B,B00QPNKVGY,3.6471799580693136
2,ALDV8DDZWWPYE,B01CP39FL4,2.0
1,A39WWMBA0299ZF,B00T57UPNQ,3.117516213949543
3,A3NM0RAYSL6PA8,B00M0V39VE,3.4210526315789473
4,A1J5HIF41ENSMZ,B01CP39FL4,4.0
5,A1UC3OP4QI0RRU,B01A982YRO,5.0
2,A3JV4PJZD5O4NJ,B015WFNLR6,2.5604455418222503
4,A1VS1LL905P5L5,B00QPNKVGY,4.559248823478839
3,A2LXC5ZHHP0WXP,B015WFNLR6,3.0640261041612216
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.333333333333333
4,AK3402G7FO7AY,B01CP39M4O,1.537810838140554
4,A1OWRLSD7LTSQ9,B01A982YRO,3.3333333333333335
5,AWIF8AR75LL9L,B01CP39FL4,5.0
5,A25QBCHO0KFT0P,B01CP39M4O,2.8619071592955465
4,A39BGN8JA7CIFX,B00QPNKVGY,3.6923076923076925
4,A2OCDK0BOW6UCY,B01CP39M4O,3.5724521007339862
2,AMB2Z4FMDBWQY,B01B4OIJ6M,2.6176470588235294
4,A3VTOLNB5N6FVP,B00PSFLL3M,2.5021777152461606
4,AYUF7YETYOLNX,B01CP39FL4,4.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,2.873106740450246
4,A3ORV1QBL4K9U1,B00ZVFKY14,3.5835978142252163
5,A2503LT8PZIHAD,B01CP39M4O,3.4430876327512685
3,A4EG8M5Q7C7WM,B01A982YRO,0.30282644581254936
4,A36U7QMYILRLSW,B01CP39M4O,0.7653204130734328
4,A3CW8OUDH7M079,B01CP39HMG,3.5454545454545454
4,A2OWR5G2OAQF7C,B01CP39HMG,2.4333762141893125
3,A3NM0RAYSL6PA8,B01CP39M4O,2.6402241022296074
4,A1LG1DKUZXGJ6J,B013WZDAFQ,4.0
4,A3NM0RAYSL6PA8,B015WFNLR6,0.4463787675231029
4,AACR8PZRSFG3J,B01CP39M4O,0.2854810329965923
4,A36U7QMYILRLSW,B01CP39FL4,3.5217391304347827
5,ADFLBRY00Y70G,B01CP39FL4,5.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,2.726725190422538
4,A1TPWGBNIYJ76F,B01CP39M4O,3.4968577071844034
3,A39BGN8JA7CIFX,B01CP39M4O,3.6923076923076925
4,A12DQZKRKTNF5E,B01CP39M4O,3.672437289630873
3,AUZ3EJAU37NC5,B00QPNKVGY,3.0564208947602314
4,A36U7QMYILRLSW,B01A982YRO,0.7892321034154134
5,A1278GKNIB8UZ,B01CP39M4O,3.599841122918723
5,A231LBC8EGPO5L,B01CP39M4O,0.7547154551719896
4,A36U7QMYILRLSW,B01CP39HMG,0.7892321034154134
5,AP9Z703TP9YCM,B01CP39HMG,0.12763831990499097
4,A3H5QGH5OD2XGX,B01CP39HMG,4.0
3,A3VP3TSPGYRR65,B01CP39M4O,3.665058551195481
5,A2X3L31KCXBHCL,B01CP39FL4,5.0
5,A1GQAKL9CGQLP1,B01CP39HMG,5.0
5,A33HIV8RXRDM88,B01CP39HMG,5.0
3,A36U7QMYILRLSW,B00QPNKVGY,0.6353330118859736
5,A24IOBGALGOZCB,B01CP39M4O,2.3945400704543722
5,AHN86VFJIJ2JP,B01FTDAHVO,3.145630920758405
5,AHN86VFJIJ2JP,B01CEJLJOK,3.145630920758405
5,AHN86VFJIJ2JP,B00ZY65RUI,4.496866898956316
4,A26BU3ZU0R5IPF,B01CP39M4O,3.6317635326453064
4,A3A5XNAM3ZW7Z6,B01CP39FL4,2.8230176153531006
4,A2FN8FBQAKOZ3B,B01CP39M4O,3.4330638136990546
5,ANR73TPVBCQ9K,B00ZY65RUI,4.401697760431069
5,A122SFGLAHQLSJ,B01B4OIJ62,5.0
3,A2065HBMYDXJ1S,B015WFNLR6,3.0627642851393264
5,A1BTG38XSGYLW3,B01CP39HMG,4.731455192093984
5,ATYL6HLA621R4,B01D90BYKC,3.0
5,A1ID5QT86H8J9D,B01GOZ61O8,3.0
4,A1M92239OM8KPO,B01CP39FL4,4.0
3,A1M3CSHV1X9PAS,B01CP39HMG,4.0
5,A2YCUCEYXT9VHX,B01CP39M4O,4.0
5,A3OWOZ8EQGP7G1,B016M9UFJ8,2.5
4,A1F7YU6O5RU432,B01A982YRO,4.409090909090909
3,A1M3CSHV1X9PAS,B018GZYGFU,4.0
5,A39ANVSTOM4L6H,B01B3QIEPC,5.0
4,A2WW57XX2UVLM6,B01CP39HMG,0.24836163576512305
5,A3CP3TIMMV9ROY,B00ZPQ129C,2.2222222222222223
2,A1X1KB1LVPMTHO,B016M9UFJ8,3.0
4,A2OR94VN7XQCUO,B015WFNLR6,0.1273293346483552
4,AGA7LFNS3YUXC,B01CP39M4O,3.205660243246984
4,AK9XE112RZO6Q,B01CP39M4O,3.5345765224206485
3,ALBW2ZBS6Z2AY,B01CP39FL4,2.9999999999999996
5,A39ANVSTOM4L6H,B01CP39FL4,5.0
5,AFICF7DKHTQ87,B0161ZC5GY,3.6451612903225805
3,A2FNBD43DEZPM3,B01A982YRO,0.5953906938782428
4,A2FLJCJ3SW0TUY,B017UMXLTM,3.4545454545454546
5,AHN86VFJIJ2JP,B01EBTBC6G,3.145630920758405
5,AHN86VFJIJ2JP,B01EBTBIMO,3.145630920758405
4,A3VGAP2KLCBNBB,B01CP39M4O,2.6454652330158757
5,A1RZ0J2CZZJOTX,B01CP39M4O,3.6096542895728607
3,A2CNGARED6OWWU,B01CP39HMG,3.0
3,AY91MQZZR750W,B01B4OIJ6M,3.0
2,A1DG75OT3Y49EM,B01CP39FL4,3.703201115242607
4,AP9Z703TP9YCM,B01CP39M4O,3.34390867928503
5,A21SESEJ8E52B7,B01FTDAHVO,4.2727272727272725
5,A3SMR4HRFJARSC,B01B3QIEPC,3.3891719255456523
4,A2M6J4CGEA29JI,B01B4OIJ62,3.0
5,A3RGHO0Q938FRS,B01CP39FL4,5.0
5,A1PI8VBCXXSGC7,B01CP39M4O,3.6096542895728607
5,AUEW0SKOB1XYF,B01CP39FL4,5.0
