overall,reviewerID,asin,Predict
4,AM83WJG9BE2EP,B00LNJSDWO,1.9227583422741075
4,ANHL7BB84WJMF,B017GZJFV6,3.6529645016473817
5,A1J5PASA4OMBI4,B00T07GQ3E,3.3166105736243066
4,A37FFWZUGO8L7W,B015WFNLR6,3.1809739447308343
4,A12ENBT314RFXR,B00M0V39VE,4.25
3,A3SMR4HRFJARSC,B01CP39FL4,0.32679654836654076
4,A1278GKNIB8UZ,B01CP39FL4,1.2585980316757728
5,A2KWQ64TRHB3YH,B01A982YRO,5.00050612628319
4,A15T9G38F589KM,B015WFNLR6,4.041666666666667
5,A19YOYY7FLQMA6,B01A982YRO,4.583333333333333
5,A2NWGJDNN7TG1H,B00J4F3YVY,3.3333333333333335
4,A3NM1MT3Q2FHXV,B01CP39M4O,4.2772251925367755
5,A2M6J4CGEA29JI,B00J66M2SM,4.678913906504893
5,A2OR94VN7XQCUO,B00T57UPNQ,4.092490795906472
5,A3FMPT5IH0CJ50,B01CP39HMG,4.806870159269037
5,A35CCGJDNXUDY9,B01A982YRO,5.0
4,A3IUW081KXD3PE,B01A982YRO,4.0
5,A1A25TP5D0L22V,B00Q9660L2,4.041666666666667
3,A2RMQWK75EEN7R,B015WFNLR6,2.769230769230769
5,A13MKSASQ6YWL7,B01CP39HMG,3.0976831956876367
3,A3QL857ALV5RCJ,B01A982YRO,3.75
4,A1IOSNSY31L5EI,B01CP39HMG,4.0
4,AG7EF0SVBQOUX,B01A982YRO,4.525209139729784
5,A5GPH59NDWJRB,B00QPNKVGY,0.5845886739593721
3,A1QXWM5P0CT45,B00QPNKVGY,3.0
4,A26UNIPEVYE9DE,B01CP39FL4,4.379606307610325
3,AL1708MTIB1MD,B015WFNLR6,3.4278264327154133
4,A2M1MNG7G40V85,B01A982YRO,4.0
4,AWXQORMZ3JY4P,B00QPNKVGY,4.464976555380574
4,A2CF66KIQ3RKX3,B00QPNKVGY,4.025007403630446
4,A3T4OHEAHOJ700,B01CP39HMG,5.0
4,A3T4OHEAHOJ700,B01CP39FL4,5.0
3,A1382NUB0AKHTK,B015WFNLR6,3.457373968624697
5,A2MBLVMVDLHK1L,B013WZDAFQ,4.473684210526316
5,A3LDLV1GWQJLEQ,B01A982YRO,5.0
5,A234G6UKEMMDCY,B00TBJWR0M,4.0
5,AG7EF0SVBQOUX,B00QPNKVGY,4.525209139729784
4,AWCJ12KBO5VII,B00QPNKVGY,3.2941176470588234
4,A3T6HX48F66512,B01CP39FL4,4.379606307610325
4,A2ZGPAIV64KOYU,B01A982YRO,4.602637023731875
4,A10ZBR6O8S8OCY,B01CP39HMG,3.872103994609547
4,A1PI8VBCXXSGC7,B01CP39HMG,0.45174529555066717
5,AWXQORMZ3JY4P,B01A982YRO,4.464976555380574
4,A33SX0AD5PYD9B,B00QPNKVGY,0.15313764392412482
2,ALDV8DDZWWPYE,B01CP39FL4,4.475733307369575
1,A39WWMBA0299ZF,B00T57UPNQ,2.4
3,A3NM0RAYSL6PA8,B00M0V39VE,2.4545454545454546
4,A1J5HIF41ENSMZ,B01CP39FL4,4.379606307610324
5,A1UC3OP4QI0RRU,B01A982YRO,0.6613781912099442
2,A3JV4PJZD5O4NJ,B015WFNLR6,3.0
4,A1VS1LL905P5L5,B00QPNKVGY,4.647352123120074
3,A2LXC5ZHHP0WXP,B015WFNLR6,3.4360142817205017
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.734017789745453
4,AK3402G7FO7AY,B01CP39M4O,4.26610216004548
4,A1OWRLSD7LTSQ9,B01A982YRO,3.466666666666667
5,AWIF8AR75LL9L,B01CP39FL4,4.331542807730698
5,A25QBCHO0KFT0P,B01CP39M4O,0.7973212745743433
4,A39BGN8JA7CIFX,B00QPNKVGY,3.473684210526316
4,A2OCDK0BOW6UCY,B01CP39M4O,4.21417029395533
2,AMB2Z4FMDBWQY,B01B4OIJ6M,2.7918382197674276
4,A3VTOLNB5N6FVP,B00PSFLL3M,2.424287433942286
4,AYUF7YETYOLNX,B01CP39FL4,4.379606307610324
3,A4EG8M5Q7C7WM,B00QPNKVGY,3.792028135677928
4,A3ORV1QBL4K9U1,B00ZVFKY14,4.0
5,A2503LT8PZIHAD,B01CP39M4O,3.488372093023256
3,A4EG8M5Q7C7WM,B01A982YRO,3.792028135677928
4,A36U7QMYILRLSW,B01CP39M4O,0.294427509460759
4,A3CW8OUDH7M079,B01CP39HMG,4.7390945917360385
4,A2OWR5G2OAQF7C,B01CP39HMG,3.7142857142857144
3,A3NM0RAYSL6PA8,B01CP39M4O,2.4545454545454546
4,A1LG1DKUZXGJ6J,B013WZDAFQ,4.0
4,A3NM0RAYSL6PA8,B015WFNLR6,2.4545454545454546
4,AACR8PZRSFG3J,B01CP39M4O,4.256796291086123
4,A36U7QMYILRLSW,B01CP39FL4,3.9247157290130703
5,ADFLBRY00Y70G,B01CP39FL4,4.260230536116792
3,A2UT0FWM1DHKFJ,B01CP39M4O,4.293078444916398
4,A1TPWGBNIYJ76F,B01CP39M4O,4.0
3,A39BGN8JA7CIFX,B01CP39M4O,4.526565642355436
4,A12DQZKRKTNF5E,B01CP39M4O,4.2772251925367755
3,AUZ3EJAU37NC5,B00QPNKVGY,3.073497121777466
4,A36U7QMYILRLSW,B01A982YRO,3.858716917446148
5,A1278GKNIB8UZ,B01CP39M4O,3.4084661884541254
5,A231LBC8EGPO5L,B01CP39M4O,4.522802878712573
4,A36U7QMYILRLSW,B01CP39HMG,0.5980760774762882
5,AP9Z703TP9YCM,B01CP39HMG,0.48910956485485135
4,A3H5QGH5OD2XGX,B01CP39HMG,4.0
3,A3VP3TSPGYRR65,B01CP39M4O,4.0
5,A2X3L31KCXBHCL,B01CP39FL4,4.331542807730698
5,A1GQAKL9CGQLP1,B01CP39HMG,4.806870159269037
5,A33HIV8RXRDM88,B01CP39HMG,4.0
3,A36U7QMYILRLSW,B00QPNKVGY,3.858716917446148
5,A24IOBGALGOZCB,B01CP39M4O,4.159883506811099
5,AHN86VFJIJ2JP,B01FTDAHVO,3.8174161414037506
5,AHN86VFJIJ2JP,B01CEJLJOK,3.8174161414037506
5,AHN86VFJIJ2JP,B00ZY65RUI,3.8174161414037506
4,A26BU3ZU0R5IPF,B01CP39M4O,4.253767106972236
4,A3A5XNAM3ZW7Z6,B01CP39FL4,4.2670637447135045
4,A2FN8FBQAKOZ3B,B01CP39M4O,4.261383481138895
5,ANR73TPVBCQ9K,B00ZY65RUI,5.073105820234152
5,A122SFGLAHQLSJ,B01B4OIJ62,5.0
3,A2065HBMYDXJ1S,B015WFNLR6,0.8460068199013189
5,A1BTG38XSGYLW3,B01CP39HMG,4.0
5,ATYL6HLA621R4,B01D90BYKC,2.857142857142857
5,A1ID5QT86H8J9D,B01GOZ61O8,4.0
4,A1M92239OM8KPO,B01CP39FL4,4.379606307610325
3,A1M3CSHV1X9PAS,B01CP39HMG,3.5
5,A2YCUCEYXT9VHX,B01CP39M4O,4.2105263157894735
5,A3OWOZ8EQGP7G1,B016M9UFJ8,5.0
4,A1F7YU6O5RU432,B01A982YRO,4.357142857142857
3,A1M3CSHV1X9PAS,B018GZYGFU,2.7226391642568286
5,A39ANVSTOM4L6H,B01B3QIEPC,1.7771957763872979
4,A2WW57XX2UVLM6,B01CP39HMG,4.0
5,A3CP3TIMMV9ROY,B00ZPQ129C,4.166666666666667
2,A1X1KB1LVPMTHO,B016M9UFJ8,4.0
4,A2OR94VN7XQCUO,B015WFNLR6,0.7608977068198296
4,AGA7LFNS3YUXC,B01CP39M4O,3.3717705541872056
4,AK9XE112RZO6Q,B01CP39M4O,3.4285714285714284
3,ALBW2ZBS6Z2AY,B01CP39FL4,4.4276698074899485
5,A39ANVSTOM4L6H,B01CP39FL4,4.213555433082573
5,AFICF7DKHTQ87,B0161ZC5GY,3.955424058144734
3,A2FNBD43DEZPM3,B01A982YRO,4.321428571428571
4,A2FLJCJ3SW0TUY,B017UMXLTM,2.8387574206971458
5,AHN86VFJIJ2JP,B01EBTBC6G,3.8174161414037506
5,AHN86VFJIJ2JP,B01EBTBIMO,3.8174161414037506
4,A3VGAP2KLCBNBB,B01CP39M4O,4.210143010279408
5,A1RZ0J2CZZJOTX,B01CP39M4O,4.224247455240787
3,A2CNGARED6OWWU,B01CP39HMG,3.0
3,AY91MQZZR750W,B01B4OIJ6M,3.0
2,A1DG75OT3Y49EM,B01CP39FL4,4.354389125926412
4,AP9Z703TP9YCM,B01CP39M4O,4.258385393414319
5,A21SESEJ8E52B7,B01FTDAHVO,0.21537241137242502
5,A3SMR4HRFJARSC,B01B3QIEPC,0.6428559896679316
4,A2M6J4CGEA29JI,B01B4OIJ62,1.2763742041975152
5,A3RGHO0Q938FRS,B01CP39FL4,3.75
5,A1PI8VBCXXSGC7,B01CP39M4O,4.228700490440092
5,AUEW0SKOB1XYF,B01CP39FL4,4.311086471972267
