overall,reviewerID,asin,Predict
4,AG7EF0SVBQOUX,B01A982YRO,0.012266036029808991
5,A5GPH59NDWJRB,B00QPNKVGY,0.5339292058126034
3,A1QXWM5P0CT45,B00QPNKVGY,0.16666666666666666
4,A26UNIPEVYE9DE,B01CP39FL4,0.0
3,AL1708MTIB1MD,B015WFNLR6,0.06562057573480813
4,A2M1MNG7G40V85,B01A982YRO,0.0
4,AWXQORMZ3JY4P,B00QPNKVGY,0.4491381863320843
4,A2CF66KIQ3RKX3,B00QPNKVGY,0.2236115224239136
4,A3T4OHEAHOJ700,B01CP39HMG,0.0
4,A3T4OHEAHOJ700,B01CP39FL4,0.0
3,A1382NUB0AKHTK,B015WFNLR6,0.06373880745959787
5,A2MBLVMVDLHK1L,B013WZDAFQ,0.0
5,A3LDLV1GWQJLEQ,B01A982YRO,0.0
5,A234G6UKEMMDCY,B00TBJWR0M,0.0
5,AG7EF0SVBQOUX,B00QPNKVGY,0.21739130434782608
4,AWCJ12KBO5VII,B00QPNKVGY,0.2916666666666667
4,A3T6HX48F66512,B01CP39FL4,0.0
4,A2ZGPAIV64KOYU,B01A982YRO,0.5651810681109086
4,A10ZBR6O8S8OCY,B01CP39HMG,0.4
4,A1PI8VBCXXSGC7,B01CP39HMG,0.2857142857142857
5,AWXQORMZ3JY4P,B01A982YRO,0.009874177166635797
4,A33SX0AD5PYD9B,B00QPNKVGY,0.29411764705882354
2,ALDV8DDZWWPYE,B01CP39FL4,0.0
1,A39WWMBA0299ZF,B00T57UPNQ,0.0
3,A3NM0RAYSL6PA8,B00M0V39VE,0.17495584004950643
4,A1J5HIF41ENSMZ,B01CP39FL4,0.0
5,A1UC3OP4QI0RRU,B01A982YRO,4.110327012312634
2,A3JV4PJZD5O4NJ,B015WFNLR6,0.043399415534291975
4,A1VS1LL905P5L5,B00QPNKVGY,0.34652124102868137
3,A2LXC5ZHHP0WXP,B015WFNLR6,0.06509912330143795
5,A3VTOLNB5N6FVP,B01B3QIEPC,0.0
4,AK3402G7FO7AY,B01CP39M4O,0.10344827586206896
4,A1OWRLSD7LTSQ9,B01A982YRO,0.0
5,AWIF8AR75LL9L,B01CP39FL4,0.0
5,A25QBCHO0KFT0P,B01CP39M4O,0.7272727272727273
4,A39BGN8JA7CIFX,B00QPNKVGY,0.4
4,A2OCDK0BOW6UCY,B01CP39M4O,0.0
2,AMB2Z4FMDBWQY,B01B4OIJ6M,3.0000000000000004
4,A3VTOLNB5N6FVP,B00PSFLL3M,0.0
4,AYUF7YETYOLNX,B01CP39FL4,0.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,0.12876622372546925
4,A3ORV1QBL4K9U1,B00ZVFKY14,0.0
5,A2503LT8PZIHAD,B01CP39M4O,0.5538461538461539
3,A4EG8M5Q7C7WM,B01A982YRO,0.0074234203563035405
4,A36U7QMYILRLSW,B01CP39M4O,0.43969785065729433
4,A3CW8OUDH7M079,B01CP39HMG,2.673001552589656
4,A2OWR5G2OAQF7C,B01CP39HMG,0.12291809783783715
3,A3NM0RAYSL6PA8,B01CP39M4O,0.0
4,A1LG1DKUZXGJ6J,B013WZDAFQ,0.0
4,A3NM0RAYSL6PA8,B015WFNLR6,0.08498507661279715
4,AACR8PZRSFG3J,B01CP39M4O,0.25132699052155566
4,A36U7QMYILRLSW,B01CP39FL4,0.2552629102386856
5,ADFLBRY00Y70G,B01CP39FL4,0.22727272727272727
3,A2UT0FWM1DHKFJ,B01CP39M4O,0.0
4,A1TPWGBNIYJ76F,B01CP39M4O,0.8095238095238095
3,A39BGN8JA7CIFX,B01CP39M4O,0.4
4,A12DQZKRKTNF5E,B01CP39M4O,0.0
3,AUZ3EJAU37NC5,B00QPNKVGY,0.24290164601624048
4,A36U7QMYILRLSW,B01A982YRO,0.007359621617885396
5,A1278GKNIB8UZ,B01CP39M4O,0.14814814814814814
5,A231LBC8EGPO5L,B01CP39M4O,0.46938775510204084
4,A36U7QMYILRLSW,B01CP39HMG,0.43969785065729433
5,AP9Z703TP9YCM,B01CP39HMG,0.0
4,A3H5QGH5OD2XGX,B01CP39HMG,0.0
3,A3VP3TSPGYRR65,B01CP39M4O,0.0
5,A2X3L31KCXBHCL,B01CP39FL4,0.0
5,A1GQAKL9CGQLP1,B01CP39HMG,0.0
5,A33HIV8RXRDM88,B01CP39HMG,1.0
3,A36U7QMYILRLSW,B00QPNKVGY,0.43969785065729433
5,A24IOBGALGOZCB,B01CP39M4O,0.0
5,AHN86VFJIJ2JP,B01FTDAHVO,0.15455122477056824
5,AHN86VFJIJ2JP,B01CEJLJOK,0.15455122477056824
5,AHN86VFJIJ2JP,B00ZY65RUI,0.15455122477056824
4,A26BU3ZU0R5IPF,B01CP39M4O,0.2222222222222222
4,A3A5XNAM3ZW7Z6,B01CP39FL4,0.1111111111111111
4,A2FN8FBQAKOZ3B,B01CP39M4O,0.0
5,ANR73TPVBCQ9K,B00ZY65RUI,0.4611914382031047
5,A122SFGLAHQLSJ,B01B4OIJ62,0.0
3,A2065HBMYDXJ1S,B015WFNLR6,1.323012247951491
5,A1BTG38XSGYLW3,B01CP39HMG,0.0
5,ATYL6HLA621R4,B01D90BYKC,0.0
5,A1ID5QT86H8J9D,B01GOZ61O8,0.0
4,A1M92239OM8KPO,B01CP39FL4,0.0
3,A1M3CSHV1X9PAS,B01CP39HMG,0.0
5,A2YCUCEYXT9VHX,B01CP39M4O,0.0
5,A3OWOZ8EQGP7G1,B016M9UFJ8,0.0
4,A1F7YU6O5RU432,B01A982YRO,0.0
3,A1M3CSHV1X9PAS,B018GZYGFU,0.0
5,A39ANVSTOM4L6H,B01B3QIEPC,0.2857142857142857
4,A2WW57XX2UVLM6,B01CP39HMG,0.0
5,A3CP3TIMMV9ROY,B00ZPQ129C,0.0
2,A1X1KB1LVPMTHO,B016M9UFJ8,0.0
4,A2OR94VN7XQCUO,B015WFNLR6,2.0211155791809827
4,AGA7LFNS3YUXC,B01CP39M4O,0.0
4,AK9XE112RZO6Q,B01CP39M4O,0.12121212121212122
3,ALBW2ZBS6Z2AY,B01CP39FL4,0.0
5,A39ANVSTOM4L6H,B01CP39FL4,0.2857142857142857
5,AFICF7DKHTQ87,B0161ZC5GY,0.62
3,A2FNBD43DEZPM3,B01A982YRO,0.012266036029808993
4,A2FLJCJ3SW0TUY,B017UMXLTM,0.0
5,AHN86VFJIJ2JP,B01EBTBC6G,0.15455122477056824
5,AHN86VFJIJ2JP,B01EBTBIMO,0.15455122477056824
4,A3VGAP2KLCBNBB,B01CP39M4O,0.2946679099384875
5,A1RZ0J2CZZJOTX,B01CP39M4O,0.0
3,A2CNGARED6OWWU,B01CP39HMG,0.0
3,AY91MQZZR750W,B01B4OIJ6M,0.0
2,A1DG75OT3Y49EM,B01CP39FL4,0.0
4,AP9Z703TP9YCM,B01CP39M4O,0.0
5,A21SESEJ8E52B7,B01FTDAHVO,0.0
5,A3SMR4HRFJARSC,B01B3QIEPC,0.33945909462438073
4,A2M6J4CGEA29JI,B01B4OIJ62,0.43478260869565216
5,A3RGHO0Q938FRS,B01CP39FL4,0.0
5,A1PI8VBCXXSGC7,B01CP39M4O,0.2857142857142857
5,AUEW0SKOB1XYF,B01CP39FL4,0.625
