overall,reviewerID,asin,Predict
4,A1278GKNIB8UZ,B01CP39FL4,3.546437198747901
5,A2KWQ64TRHB3YH,B01A982YRO,4.667116556696169
4,A15T9G38F589KM,B015WFNLR6,4.0
5,A19YOYY7FLQMA6,B01A982YRO,4.184680633518772
5,A2NWGJDNN7TG1H,B00J4F3YVY,3.3333333333333335
4,A3NM1MT3Q2FHXV,B01CP39M4O,3.4957879492077786
5,A2M6J4CGEA29JI,B00J66M2SM,3.5905467574327727
5,A2OR94VN7XQCUO,B00T57UPNQ,4.44660685917176
5,A3FMPT5IH0CJ50,B01CP39HMG,4.960535253767435
5,A35CCGJDNXUDY9,B01A982YRO,4.571428571428571
4,A3IUW081KXD3PE,B01A982YRO,3.6129032258064515
5,A1A25TP5D0L22V,B00Q9660L2,5.0
3,A2RMQWK75EEN7R,B015WFNLR6,2.6666666666666665
5,A13MKSASQ6YWL7,B01CP39HMG,4.960535253767435
3,A3QL857ALV5RCJ,B01A982YRO,3.6451612903225805
4,A1IOSNSY31L5EI,B01CP39HMG,3.9684282030139486
4,AG7EF0SVBQOUX,B01A982YRO,4.4049781200891465
5,A5GPH59NDWJRB,B00QPNKVGY,4.632333435618898
3,A1QXWM5P0CT45,B00QPNKVGY,2.685869972296322
4,A26UNIPEVYE9DE,B01CP39FL4,2.6287056776494375
3,AL1708MTIB1MD,B015WFNLR6,1.5442846756209645
4,A2M1MNG7G40V85,B01A982YRO,3.6363636363636362
4,AWXQORMZ3JY4P,B00QPNKVGY,3.6035488412271315
4,A2CF66KIQ3RKX3,B00QPNKVGY,3.6035488412271315
4,A3T4OHEAHOJ700,B01CP39HMG,3.9684282030139486
4,A3T4OHEAHOJ700,B01CP39FL4,2.6287056776494375
3,A1382NUB0AKHTK,B015WFNLR6,1.5
5,A2MBLVMVDLHK1L,B013WZDAFQ,4.692832355366438
5,A3LDLV1GWQJLEQ,B01A982YRO,4.545454545454546
5,A234G6UKEMMDCY,B00TBJWR0M,5.0
5,AG7EF0SVBQOUX,B00QPNKVGY,4.476449953827204
4,AWCJ12KBO5VII,B00QPNKVGY,3.5811599630617623
4,A3T6HX48F66512,B01CP39FL4,2.6287056776494375
4,A2ZGPAIV64KOYU,B01A982YRO,4.277415945460558
4,A10ZBR6O8S8OCY,B01CP39HMG,3.9684282030139486
4,A1PI8VBCXXSGC7,B01CP39HMG,3.9684282030139486
5,AWXQORMZ3JY4P,B01A982YRO,4.2416730047754605
4,A33SX0AD5PYD9B,B00QPNKVGY,3.5811599630617623
2,ALDV8DDZWWPYE,B01CP39FL4,1.3143528388247188
1,A39WWMBA0299ZF,B00T57UPNQ,0.8893213718343519
3,A3NM0RAYSL6PA8,B00M0V39VE,3.0
4,A1J5HIF41ENSMZ,B01CP39FL4,2.6287056776494375
5,A1UC3OP4QI0RRU,B01A982YRO,4.08851397557243
2,A3JV4PJZD5O4NJ,B015WFNLR6,3.106066300107732
4,A1VS1LL905P5L5,B00QPNKVGY,4.736603466141664
3,A2LXC5ZHHP0WXP,B015WFNLR6,1.5320130520806108
5,A3VTOLNB5N6FVP,B01B3QIEPC,4.623390071875552
4,AK3402G7FO7AY,B01CP39M4O,3.4957879492077786
4,A1OWRLSD7LTSQ9,B01A982YRO,3.3684210526315788
5,AWIF8AR75LL9L,B01CP39FL4,3.285882097061797
5,A25QBCHO0KFT0P,B01CP39M4O,4.369734936509723
4,A39BGN8JA7CIFX,B00QPNKVGY,3.5811599630617623
4,A2OCDK0BOW6UCY,B01CP39M4O,3.4957879492077786
2,AMB2Z4FMDBWQY,B01B4OIJ6M,1.883234707119634
4,A3VTOLNB5N6FVP,B00PSFLL3M,3.839028300693312
4,AYUF7YETYOLNX,B01CP39FL4,2.6287056776494375
3,A4EG8M5Q7C7WM,B00QPNKVGY,2.7091531143767864
4,A3ORV1QBL4K9U1,B00ZVFKY14,4.0
5,A2503LT8PZIHAD,B01CP39M4O,4.369734936509723
3,A4EG8M5Q7C7WM,B01A982YRO,3.3531252437685657
4,A36U7QMYILRLSW,B01CP39M4O,3.4957879492077786
4,A3CW8OUDH7M079,B01CP39HMG,3.9684282030139486
4,A2OWR5G2OAQF7C,B01CP39HMG,3.9684282030139486
3,A3NM0RAYSL6PA8,B01CP39M4O,2.621840961905834
4,A1LG1DKUZXGJ6J,B013WZDAFQ,3.7542658842931504
4,A3NM0RAYSL6PA8,B015WFNLR6,2.6315789473684212
4,AACR8PZRSFG3J,B01CP39M4O,3.4957879492077786
4,A36U7QMYILRLSW,B01CP39FL4,3.775822338221964
5,ADFLBRY00Y70G,B01CP39FL4,4.433046498434877
3,A2UT0FWM1DHKFJ,B01CP39M4O,2.621840961905834
4,A1TPWGBNIYJ76F,B01CP39M4O,3.4957879492077786
3,A39BGN8JA7CIFX,B01CP39M4O,2.621840961905834
4,A12DQZKRKTNF5E,B01CP39M4O,3.4957879492077786
3,AUZ3EJAU37NC5,B00QPNKVGY,2.7508153381734353
4,A36U7QMYILRLSW,B01A982YRO,3.6309100197259814
5,A1278GKNIB8UZ,B01CP39M4O,4.369734936509723
5,A231LBC8EGPO5L,B01CP39M4O,4.369734936509723
4,A36U7QMYILRLSW,B01CP39HMG,3.9684282030139486
5,AP9Z703TP9YCM,B01CP39HMG,4.960535253767435
4,A3H5QGH5OD2XGX,B01CP39HMG,3.9684282030139486
3,A3VP3TSPGYRR65,B01CP39M4O,2.621840961905834
5,A2X3L31KCXBHCL,B01CP39FL4,3.285882097061797
5,A1GQAKL9CGQLP1,B01CP39HMG,4.960535253767435
5,A33HIV8RXRDM88,B01CP39HMG,4.960535253767435
3,A36U7QMYILRLSW,B00QPNKVGY,3.546753172901726
5,A24IOBGALGOZCB,B01CP39M4O,4.369734936509723
5,AHN86VFJIJ2JP,B01FTDAHVO,5.0
5,AHN86VFJIJ2JP,B01CEJLJOK,5.0
5,AHN86VFJIJ2JP,B00ZY65RUI,5.100190417428751
4,A26BU3ZU0R5IPF,B01CP39M4O,3.4957879492077786
4,A3A5XNAM3ZW7Z6,B01CP39FL4,2.8677468416429512
4,A2FN8FBQAKOZ3B,B01CP39M4O,3.4957879492077786
5,ANR73TPVBCQ9K,B00ZY65RUI,5.073105820234152
5,A122SFGLAHQLSJ,B01B4OIJ62,5.0
3,A2065HBMYDXJ1S,B015WFNLR6,2.2435560358730595
5,A1BTG38XSGYLW3,B01CP39HMG,4.960535253767435
5,ATYL6HLA621R4,B01D90BYKC,2.5
5,A1ID5QT86H8J9D,B01GOZ61O8,5.0
4,A1M92239OM8KPO,B01CP39FL4,2.6287056776494375
3,A1M3CSHV1X9PAS,B01CP39HMG,2.9763211522604607
5,A2YCUCEYXT9VHX,B01CP39M4O,4.369734936509723
5,A3OWOZ8EQGP7G1,B016M9UFJ8,5.000000000000001
4,A1F7YU6O5RU432,B01A982YRO,3.85
3,A1M3CSHV1X9PAS,B018GZYGFU,2.9999999999999996
5,A39ANVSTOM4L6H,B01B3QIEPC,4.623390071875552
4,A2WW57XX2UVLM6,B01CP39HMG,3.9684282030139486
5,A3CP3TIMMV9ROY,B00ZPQ129C,3.1578947368421053
2,A1X1KB1LVPMTHO,B016M9UFJ8,2.0
4,A2OR94VN7XQCUO,B015WFNLR6,2.836270329412605
4,AGA7LFNS3YUXC,B01CP39M4O,3.4957879492077786
4,AK9XE112RZO6Q,B01CP39M4O,3.4957879492077786
3,ALBW2ZBS6Z2AY,B01CP39FL4,1.971529258237078
5,A39ANVSTOM4L6H,B01CP39FL4,3.285882097061797
5,AFICF7DKHTQ87,B0161ZC5GY,5.0
3,A2FNBD43DEZPM3,B01A982YRO,4.044222109831805
4,A2FLJCJ3SW0TUY,B017UMXLTM,3.7142857142857144
5,AHN86VFJIJ2JP,B01EBTBC6G,4.303013983134523
5,AHN86VFJIJ2JP,B01EBTBIMO,3.3472325429656093
4,A3VGAP2KLCBNBB,B01CP39M4O,3.4957879492077786
5,A1RZ0J2CZZJOTX,B01CP39M4O,4.369734936509723
3,A2CNGARED6OWWU,B01CP39HMG,2.9763211522604607
3,AY91MQZZR750W,B01B4OIJ6M,2.824852060679451
2,A1DG75OT3Y49EM,B01CP39FL4,1.3143528388247188
4,AP9Z703TP9YCM,B01CP39M4O,3.4957879492077786
5,A21SESEJ8E52B7,B01FTDAHVO,5.0
5,A3SMR4HRFJARSC,B01B3QIEPC,4.7791868902639925
4,A2M6J4CGEA29JI,B01B4OIJ62,4.0
5,A3RGHO0Q938FRS,B01CP39FL4,3.285882097061797
5,A1PI8VBCXXSGC7,B01CP39M4O,4.369734936509723
5,AUEW0SKOB1XYF,B01CP39FL4,3.285882097061797
