overall,reviewerID,asin,Predict
4,A26UNIPEVYE9DE,B01CP39FL4,0.0
3,AL1708MTIB1MD,B015WFNLR6,0.0
4,A2M1MNG7G40V85,B01A982YRO,0.0
4,AWXQORMZ3JY4P,B00QPNKVGY,0.4244946814001954
4,A2CF66KIQ3RKX3,B00QPNKVGY,0.0
4,A3T4OHEAHOJ700,B01CP39HMG,0.0
4,A3T4OHEAHOJ700,B01CP39FL4,0.0
3,A1382NUB0AKHTK,B015WFNLR6,0.0
5,A2MBLVMVDLHK1L,B013WZDAFQ,0.8620689655172413
5,A3LDLV1GWQJLEQ,B01A982YRO,0.0
5,A234G6UKEMMDCY,B00TBJWR0M,0.0
5,AG7EF0SVBQOUX,B00QPNKVGY,0.43478260869565216
4,AWCJ12KBO5VII,B00QPNKVGY,0.2916666666666667
4,A3T6HX48F66512,B01CP39FL4,0.0
4,A2ZGPAIV64KOYU,B01A982YRO,5.0
4,A10ZBR6O8S8OCY,B01CP39HMG,0.28
4,A1PI8VBCXXSGC7,B01CP39HMG,0.0
5,AWXQORMZ3JY4P,B01A982YRO,0.9942848348472679
4,A33SX0AD5PYD9B,B00QPNKVGY,0.0
2,ALDV8DDZWWPYE,B01CP39FL4,0.0
1,A39WWMBA0299ZF,B00T57UPNQ,0.0
3,A3NM0RAYSL6PA8,B00M0V39VE,0.0
4,A1J5HIF41ENSMZ,B01CP39FL4,0.0
5,A1UC3OP4QI0RRU,B01A982YRO,5.0
2,A3JV4PJZD5O4NJ,B015WFNLR6,0.0888123508452528
4,A1VS1LL905P5L5,B00QPNKVGY,0.5828423875296918
3,A2LXC5ZHHP0WXP,B015WFNLR6,0.0
5,A3VTOLNB5N6FVP,B01B3QIEPC,0.2
4,AK3402G7FO7AY,B01CP39M4O,0.3793103448275862
4,A1OWRLSD7LTSQ9,B01A982YRO,0.0
5,AWIF8AR75LL9L,B01CP39FL4,0.0
5,A25QBCHO0KFT0P,B01CP39M4O,0.6593199696997252
4,A39BGN8JA7CIFX,B00QPNKVGY,0.36666666666666664
4,A2OCDK0BOW6UCY,B01CP39M4O,0.0
2,AMB2Z4FMDBWQY,B01B4OIJ6M,0.11428571428571428
4,A3VTOLNB5N6FVP,B00PSFLL3M,0.2
4,AYUF7YETYOLNX,B01CP39FL4,0.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,0.6309416395620487
4,A3ORV1QBL4K9U1,B00ZVFKY14,0.0
5,A2503LT8PZIHAD,B01CP39M4O,0.6625984458855582
3,A4EG8M5Q7C7WM,B01A982YRO,0.6309416395620487
4,A36U7QMYILRLSW,B01CP39M4O,0.8076923076923077
4,A3CW8OUDH7M079,B01CP39HMG,0.631578947368421
4,A2OWR5G2OAQF7C,B01CP39HMG,2.495353760744672
3,A3NM0RAYSL6PA8,B01CP39M4O,0.0
4,A1LG1DKUZXGJ6J,B013WZDAFQ,0.8
4,A3NM0RAYSL6PA8,B015WFNLR6,0.0
4,AACR8PZRSFG3J,B01CP39M4O,0.25
4,A36U7QMYILRLSW,B01CP39FL4,0.8076923076923077
5,ADFLBRY00Y70G,B01CP39FL4,0.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,0.21739130434782608
4,A1TPWGBNIYJ76F,B01CP39M4O,0.19047619047619047
3,A39BGN8JA7CIFX,B01CP39M4O,0.36666666666666664
4,A12DQZKRKTNF5E,B01CP39M4O,0.0
3,AUZ3EJAU37NC5,B00QPNKVGY,0.0
4,A36U7QMYILRLSW,B01A982YRO,4.0
5,A1278GKNIB8UZ,B01CP39M4O,0.2962962962962963
5,A231LBC8EGPO5L,B01CP39M4O,0.5102040816326531
4,A36U7QMYILRLSW,B01CP39HMG,0.8076923076923077
5,AP9Z703TP9YCM,B01CP39HMG,0.0
4,A3H5QGH5OD2XGX,B01CP39HMG,0.0
3,A3VP3TSPGYRR65,B01CP39M4O,0.0
5,A2X3L31KCXBHCL,B01CP39FL4,0.0
5,A1GQAKL9CGQLP1,B01CP39HMG,0.0
5,A33HIV8RXRDM88,B01CP39HMG,0.15151515151515152
3,A36U7QMYILRLSW,B00QPNKVGY,0.8076923076923077
5,A24IOBGALGOZCB,B01CP39M4O,0.0
5,AHN86VFJIJ2JP,B01FTDAHVO,0.30606637628571975
5,AHN86VFJIJ2JP,B01CEJLJOK,0.30606637628571975
5,AHN86VFJIJ2JP,B00ZY65RUI,0.30606637628571975
4,A26BU3ZU0R5IPF,B01CP39M4O,0.0
4,A3A5XNAM3ZW7Z6,B01CP39FL4,0.2962962962962963
4,A2FN8FBQAKOZ3B,B01CP39M4O,0.26666666666666666
5,ANR73TPVBCQ9K,B00ZY65RUI,0.0
5,A122SFGLAHQLSJ,B01B4OIJ62,0.0
3,A2065HBMYDXJ1S,B015WFNLR6,0.33429100471310164
5,A1BTG38XSGYLW3,B01CP39HMG,0.0
5,ATYL6HLA621R4,B01D90BYKC,0.0
5,A1ID5QT86H8J9D,B01GOZ61O8,0.0
4,A1M92239OM8KPO,B01CP39FL4,0.0
3,A1M3CSHV1X9PAS,B01CP39HMG,0.0
5,A2YCUCEYXT9VHX,B01CP39M4O,0.0
5,A3OWOZ8EQGP7G1,B016M9UFJ8,2.5
4,A1F7YU6O5RU432,B01A982YRO,0.0
3,A1M3CSHV1X9PAS,B018GZYGFU,0.0
5,A39ANVSTOM4L6H,B01B3QIEPC,0.5714285714285714
4,A2WW57XX2UVLM6,B01CP39HMG,0.0
5,A3CP3TIMMV9ROY,B00ZPQ129C,0.0
2,A1X1KB1LVPMTHO,B016M9UFJ8,0.6666666666666666
4,A2OR94VN7XQCUO,B015WFNLR6,0.15625
4,AGA7LFNS3YUXC,B01CP39M4O,0.36363636363636365
4,AK9XE112RZO6Q,B01CP39M4O,0.12121212121212122
3,ALBW2ZBS6Z2AY,B01CP39FL4,0.0
5,A39ANVSTOM4L6H,B01CP39FL4,0.5714285714285714
5,AFICF7DKHTQ87,B0161ZC5GY,0.42
3,A2FNBD43DEZPM3,B01A982YRO,0.6410256410256411
4,A2FLJCJ3SW0TUY,B017UMXLTM,0.0
5,AHN86VFJIJ2JP,B01EBTBC6G,0.30606637628571975
5,AHN86VFJIJ2JP,B01EBTBIMO,0.30606637628571975
4,A3VGAP2KLCBNBB,B01CP39M4O,0.2
5,A1RZ0J2CZZJOTX,B01CP39M4O,0.0
3,A2CNGARED6OWWU,B01CP39HMG,0.0
3,AY91MQZZR750W,B01B4OIJ6M,0.0
2,A1DG75OT3Y49EM,B01CP39FL4,0.3606315745416367
4,AP9Z703TP9YCM,B01CP39M4O,0.0
5,A21SESEJ8E52B7,B01FTDAHVO,0.0
5,A3SMR4HRFJARSC,B01B3QIEPC,0.3852661174288136
4,A2M6J4CGEA29JI,B01B4OIJ62,0.6086956521739131
5,A3RGHO0Q938FRS,B01CP39FL4,1.1987192980116568
5,A1PI8VBCXXSGC7,B01CP39M4O,0.0
5,AUEW0SKOB1XYF,B01CP39FL4,0.0
