overall,reviewerID,asin,Predict
4,A15T9G38F589KM,B015WFNLR6,3.783538588376155
5,A19YOYY7FLQMA6,B01A982YRO,4.723706765395323
5,A2NWGJDNN7TG1H,B00J4F3YVY,2.351002436933414
4,A3NM1MT3Q2FHXV,B01CP39M4O,3.9150372351263254
5,A2M6J4CGEA29JI,B00J66M2SM,4.283106322377905
5,A2OR94VN7XQCUO,B00T57UPNQ,2.300646529605615
5,A3FMPT5IH0CJ50,B01CP39HMG,4.999999999999999
5,A35CCGJDNXUDY9,B01A982YRO,5.0
4,A3IUW081KXD3PE,B01A982YRO,3.8823529411764706
5,A1A25TP5D0L22V,B00Q9660L2,2.3168256575513637
3,A2RMQWK75EEN7R,B015WFNLR6,2.8376539412821162
5,A13MKSASQ6YWL7,B01CP39HMG,4.999999999999999
3,A3QL857ALV5RCJ,B01A982YRO,3.789670008999809
4,A1IOSNSY31L5EI,B01CP39HMG,4.0
4,AG7EF0SVBQOUX,B01A982YRO,4.225765339339005
5,A5GPH59NDWJRB,B00QPNKVGY,3.078452275606677
3,A1QXWM5P0CT45,B00QPNKVGY,1.7849152361577731
4,A26UNIPEVYE9DE,B01CP39FL4,4.0
3,AL1708MTIB1MD,B015WFNLR6,2.9214303308249363
4,A2M1MNG7G40V85,B01A982YRO,4.0
4,AWXQORMZ3JY4P,B00QPNKVGY,2.3947656801292743
4,A2CF66KIQ3RKX3,B00QPNKVGY,2.3947656801292743
4,A3T4OHEAHOJ700,B01CP39HMG,4.0
4,A3T4OHEAHOJ700,B01CP39FL4,4.0
3,A1382NUB0AKHTK,B015WFNLR6,2.8376539412821162
5,A2MBLVMVDLHK1L,B013WZDAFQ,4.716873475112997
5,A3LDLV1GWQJLEQ,B01A982YRO,5.0
5,A234G6UKEMMDCY,B00TBJWR0M,3.036982402918793
5,AG7EF0SVBQOUX,B00QPNKVGY,2.9748587269296225
4,AWCJ12KBO5VII,B00QPNKVGY,2.3798869815436983
4,A3T6HX48F66512,B01CP39FL4,4.0
4,A2ZGPAIV64KOYU,B01A982YRO,4.340566620666157
4,A10ZBR6O8S8OCY,B01CP39HMG,4.0
4,A1PI8VBCXXSGC7,B01CP39HMG,4.0
5,AWXQORMZ3JY4P,B01A982YRO,4.412165230985709
4,A33SX0AD5PYD9B,B00QPNKVGY,2.3798869815436983
2,ALDV8DDZWWPYE,B01CP39FL4,2.0
1,A39WWMBA0299ZF,B00T57UPNQ,1.1
3,A3NM0RAYSL6PA8,B00M0V39VE,2.611111111111111
4,A1J5HIF41ENSMZ,B01CP39FL4,4.0
5,A1UC3OP4QI0RRU,B01A982YRO,4.125089255455587
2,A3JV4PJZD5O4NJ,B015WFNLR6,1.9819535917942326
4,A1VS1LL905P5L5,B00QPNKVGY,2.3798869815436983
3,A2LXC5ZHHP0WXP,B015WFNLR6,2.8982152502214595
5,A3VTOLNB5N6FVP,B01B3QIEPC,3.7142368746862258
4,AK3402G7FO7AY,B01CP39M4O,3.9150372351263254
4,A1OWRLSD7LTSQ9,B01A982YRO,3.72
5,AWIF8AR75LL9L,B01CP39FL4,5.0
5,A25QBCHO0KFT0P,B01CP39M4O,4.893796543907907
4,A39BGN8JA7CIFX,B00QPNKVGY,2.3798869815436983
4,A2OCDK0BOW6UCY,B01CP39M4O,3.9150372351263254
2,AMB2Z4FMDBWQY,B01B4OIJ6M,2.0
4,A3VTOLNB5N6FVP,B00PSFLL3M,3.769230769230769
4,AYUF7YETYOLNX,B01CP39FL4,4.0
3,A4EG8M5Q7C7WM,B00QPNKVGY,1.8003882246023764
4,A3ORV1QBL4K9U1,B00ZVFKY14,3.324017311361522
5,A2503LT8PZIHAD,B01CP39M4O,4.893796543907907
3,A4EG8M5Q7C7WM,B01A982YRO,3.6060755957946586
4,A36U7QMYILRLSW,B01CP39M4O,3.946783138530822
4,A3CW8OUDH7M079,B01CP39HMG,4.0
4,A2OWR5G2OAQF7C,B01CP39HMG,4.0
3,A3NM0RAYSL6PA8,B01CP39M4O,2.936277926344744
4,A1LG1DKUZXGJ6J,B013WZDAFQ,3.773498780090397
4,A3NM0RAYSL6PA8,B015WFNLR6,3.783538588376155
4,AACR8PZRSFG3J,B01CP39M4O,3.9150372351263254
4,A36U7QMYILRLSW,B01CP39FL4,4.0
5,ADFLBRY00Y70G,B01CP39FL4,5.0
3,A2UT0FWM1DHKFJ,B01CP39M4O,2.936277926344744
4,A1TPWGBNIYJ76F,B01CP39M4O,3.9150372351263254
3,A39BGN8JA7CIFX,B01CP39M4O,2.936277926344744
4,A12DQZKRKTNF5E,B01CP39M4O,3.9150372351263254
3,AUZ3EJAU37NC5,B00QPNKVGY,1.828075171027142
4,A36U7QMYILRLSW,B01A982YRO,3.854911230606344
5,A1278GKNIB8UZ,B01CP39M4O,4.893796543907907
5,A231LBC8EGPO5L,B01CP39M4O,4.893796543907907
4,A36U7QMYILRLSW,B01CP39HMG,4.0
5,AP9Z703TP9YCM,B01CP39HMG,4.999999999999999
4,A3H5QGH5OD2XGX,B01CP39HMG,4.0
3,A3VP3TSPGYRR65,B01CP39M4O,2.936277926344744
5,A2X3L31KCXBHCL,B01CP39FL4,5.0
5,A1GQAKL9CGQLP1,B01CP39HMG,4.999999999999999
5,A33HIV8RXRDM88,B01CP39HMG,4.999999999999999
3,A36U7QMYILRLSW,B00QPNKVGY,1.7849152361577731
5,A24IOBGALGOZCB,B01CP39M4O,4.893796543907907
5,AHN86VFJIJ2JP,B01FTDAHVO,3.5233777640667086
5,AHN86VFJIJ2JP,B01CEJLJOK,3.5233777640667086
5,AHN86VFJIJ2JP,B00ZY65RUI,3.5233777640667086
4,A26BU3ZU0R5IPF,B01CP39M4O,3.9150372351263254
4,A3A5XNAM3ZW7Z6,B01CP39FL4,4.0
4,A2FN8FBQAKOZ3B,B01CP39M4O,3.9150372351263254
5,ANR73TPVBCQ9K,B00ZY65RUI,3.228340067421733
5,A122SFGLAHQLSJ,B01B4OIJ62,5.000000000000001
3,A2065HBMYDXJ1S,B015WFNLR6,2.1841346849724066
5,A1BTG38XSGYLW3,B01CP39HMG,4.999999999999999
5,ATYL6HLA621R4,B01D90BYKC,5.0
5,A1ID5QT86H8J9D,B01GOZ61O8,3.375235876727121
4,A1M92239OM8KPO,B01CP39FL4,4.0
3,A1M3CSHV1X9PAS,B01CP39HMG,3.0
5,A2YCUCEYXT9VHX,B01CP39M4O,4.893796543907907
5,A3OWOZ8EQGP7G1,B016M9UFJ8,5.000000000000001
4,A1F7YU6O5RU432,B01A982YRO,4.1067127788008575
3,A1M3CSHV1X9PAS,B018GZYGFU,3.6153846153846154
5,A39ANVSTOM4L6H,B01B3QIEPC,3.1265310233253607
4,A2WW57XX2UVLM6,B01CP39HMG,4.0
5,A3CP3TIMMV9ROY,B00ZPQ129C,2.272727272727273
2,A1X1KB1LVPMTHO,B016M9UFJ8,2.0
4,A2OR94VN7XQCUO,B015WFNLR6,3.939701968749641
4,AGA7LFNS3YUXC,B01CP39M4O,3.9150372351263254
4,AK9XE112RZO6Q,B01CP39M4O,3.9150372351263254
3,ALBW2ZBS6Z2AY,B01CP39FL4,2.9999999999999996
5,A39ANVSTOM4L6H,B01CP39FL4,5.0
5,AFICF7DKHTQ87,B0161ZC5GY,4.489760455282598
3,A2FNBD43DEZPM3,B01A982YRO,3.858864216588992
4,A2FLJCJ3SW0TUY,B017UMXLTM,3.824521773967214
5,AHN86VFJIJ2JP,B01EBTBC6G,3.5233777640667086
5,AHN86VFJIJ2JP,B01EBTBIMO,3.5233777640667086
4,A3VGAP2KLCBNBB,B01CP39M4O,3.9150372351263254
5,A1RZ0J2CZZJOTX,B01CP39M4O,4.893796543907907
3,A2CNGARED6OWWU,B01CP39HMG,3.0
3,AY91MQZZR750W,B01B4OIJ6M,3.0
2,A1DG75OT3Y49EM,B01CP39FL4,2.0
4,AP9Z703TP9YCM,B01CP39M4O,3.9150372351263254
5,A21SESEJ8E52B7,B01FTDAHVO,4.571428571428571
5,A3SMR4HRFJARSC,B01B3QIEPC,3.231887391370085
4,A2M6J4CGEA29JI,B01B4OIJ62,4.0
5,A3RGHO0Q938FRS,B01CP39FL4,5.0
5,A1PI8VBCXXSGC7,B01CP39M4O,4.978759308781582
5,AUEW0SKOB1XYF,B01CP39FL4,5.0
